"Id";"Designator";"Package";"Quantity";"Designation";"Supplier and ref";
1;"C15,C8,C9,C21,C16,C22,C7,C10,C23";"C_0805_2012Metric";9;"100nF";;;
2;"R30";"R_0805_2012Metric";1;"10K";;;
3;"R22,R28,R16,R13,R11,R19,R2,R18,R6,R15,R27,R23,R24,R17,R9,R10,R25,R26,R20,R14,R8,R21,R5,R7,R12";"R_0805_2012Metric";25;"1K";;;
4;"SDCARD1";"microSD_HC_Molex_104031-0811";1;"Micro_SD_Card";;;
5;"RESET_SW1,STEP_SW1";"SW_PUSH_6mm_H13mm";2;"PUSHBTN";;;
6;"ROM1";"DIP-28_W15.24mm_LongPads";1;"AT28C256";;;
7;"U6";"SOT-143";1;"MAX811TEUS+T";;;
8;"CPU1";"DIP-40_W25.4mm_LongPads";1;"W65C02SxP";;;
9;"C2,C17,C6,C18";"C_0805_2012Metric";4;"1uF";;;
10;"REG2";"SOT-223-3_TabPin2";1;"NCP1117ST33T3G";;;
11;"PERIPHERAL1";"PinHeader_2x08_P2.00mm_Vertical";1;"Conn_02x08_Odd_Even";;;
12;"SERC1,PRP1";"PQFP-44_10x10mm_P0.8mm";2;"W65C22SxQ";;;
13;"C3";"CP_Radial_D5.0mm_P2.50mm";1;"10uF 16V";;;
14;"U1";"TSSOP-14_4.4x5mm_P0.65mm";1;"74AC00";;;
15;"D1";"LED_0805_2012Metric";1;"LED";;;
16;"VGA1";"DSUB-15-HD_Female_Horizontal_P2.29x1.98mm_EdgePinOffset3.03mm_Housed_MountingHolesOffset4.94mm";1;"DB15_Female_HighDensity";;;
17;"SPI1";"PinHeader_1x06_P2.00mm_Vertical";1;"Conn_01x06";;;
18;"C4,C1,C5";"C_0805_2012Metric";3;"10uF";;;
19;"DEBUG1";"PinHeader_2x16_P2.00mm_Vertical";1;"Conn_02x16_Odd_Even";;;
20;"U3";"SOIC-14_3.9x8.7mm_P1.27mm";1;"74HC126";;;
21;"USB1";"SSOP-28_5.3x10.2mm_P0.65mm";1;"FT245RL";;;
22;"C11";"C_0805_2012Metric";1;"10nF";;;
23;"R29";"R_0805_2012Metric";1;"1.5K";;;
24;"SWD_H1";"PinHeader_1x04_P2.00mm_Vertical";1;"Conn_01x04";;;
25;"RAM1";"DIP-28_W15.24mm_LongPads";1;"AS6C62256-55PCN";;;
26;"VIDEO1";"TQFP-48_7x7mm_P0.5mm";1;"STM32F301C8T6";;;
27;"J1";"BarrelJack_CUI_PJ-063AH_Horizontal";1;"PWR-DC";;;
28;"REG1";"SOT-223-3_TabPin2";1;"NCP1117ST50T3G";;;
29;"CS_SEL1";"PinHeader_2x03_P2.00mm_Vertical";1;"Conn_02x03_Odd_Even";;;
30;"U2";"TSSOP-14_4.4x5mm_P0.65mm";1;"74AHC74";;;
31;"R31";"R_0805_2012Metric";1;"47K";;;
32;"USB_P1";"USB_A_TE_292303-7_Horizontal";1;"USB_A";;;
33;"X1";"Oscillator_DIP-8";1;"ECS-2200BX-100";;;
