"Id";"Designator";"Package";"Quantity";"Designation";"Supplier and ref";
1;"C15,C12,C9,C19,C16,C20,C10";"C_0805_2012Metric";7;"100nF";;;
2;"USB_PR1";"USB_A_TE_292303-7_Horizontal";1;"USB_A";;;
3;"R3";"R_0805_2012Metric";1;"4.7K";;;
4;"RESET_SW1";"SW_PUSH_6mm_H13mm";1;"PUSHBTN";;;
5;"ROM1";"DIP-28_W15.24mm_Socket_LongPads";1;"AT28C256";;;
6;"U6";"SOT-143";1;"MAX811MEUS-T";;;
7;"CPU1";"DIP-40_W25.4mm_LongPads";1;"W65C02SxP";;;
8;"C8,C2,C7";"C_0805_2012Metric";3;"1uF";;;
9;"SERIAL1";"PinHeader_2x05_P2.54mm_Vertical";1;"Conn_02x05_Odd_Even";;;
10;"PERIPHERAL1";"PinHeader_2x08_P2.00mm_Vertical";1;"Conn_02x08_Odd_Even";;;
11;"R4";"R_Axial_DIN0204_L3.6mm_D1.6mm_P7.62mm_Horizontal";1;"1M";;;
12;"C17,C4,C6,C23";"C_0805_2012Metric";4;"10uF";;;
13;"C3";"CP_Radial_D8.0mm_P5.00mm";1;"10uF 16V";;;
14;"PRP1";"PQFP-44_10x10mm_P0.8mm";1;"W65C22SxQ";;;
15;"R2";"R_0805_2012Metric";1;"10K";;;
16;"J2";"DSUB-15-HD_Female_Horizontal_P2.29x1.98mm_EdgePinOffset3.03mm_Housed_MountingHolesOffset4.94mm";1;"DB15_Female";;;
17;"JTAG1";"PinHeader_1x05_P1.00mm_Vertical";1;"PIN_HDR";;;
18;"GLUE_FPGA1";"QFN-32-1EP_5x5mm_P0.5mm_EP3.1x3.1mm";1;"LCMXO2-256-QFN32";;;
19;"DEBUG1";"PinHeader_2x16_P2.00mm_Vertical";1;"Conn_02x16_Odd_Even";;;
20;"USB1";"SSOP-28_5.3x10.2mm_P0.65mm";1;"FT245RL";;;
21;"C11";"C_0805_2012Metric";1;"10nF";;;
22;"PWREG1";"MSOP-8_3x3mm_P0.65mm";1;"LT1962-3.3";;;
23;"RAM1";"DIP-28_W15.24mm_LongPads";1;"AS6C62256-55PCN";;;
24;"VIDEO1";"LQFP-48_7x7mm_P0.5mm";1;"STM32F301C6Tx";;;
25;"C13";"C_0805_2012Metric";1;"30pF";;;
26;"J1";"BarrelJack_CUI_PJ-063AH_Horizontal";1;"PWR-DC";;;
27;"PWREG2";"MSOP-8_3x3mm_P0.65mm";1;"LT1962-5";;;
28;"R1";"R_0805_2012Metric";1;"1K";;;
29;"CRYSTAL0";"Oscillator_DIP-14_LargePads";1;"ACO-10MHz-A";;;
30;"U2";"TSSOP-14_4.4x5mm_P0.65mm";1;"74AHC74";;;
31;"SERC1";"LQFP-32_7x7mm_P0.8mm";1;"W65C51NxQ";;;
32;"C1";"CP_Radial_D5.0mm_P2.00mm";1;"10uF";;;
33;"Y1";"Crystal_HC49-4H_Vertical";1;"1.8432MHz";;;
